131281;Maria Chiara Scarpa Bonazza Buora;0;Gatti Neri;Nero e Viola;
131282;Ettore Minzolini;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131283;Barbara Borghi;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131284;Mariapia Saia;0;Gatti Neri;Nero e Viola;
131285;Donatella Martone;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131286;Roberta Sircana;0;Orsi Polari;Bianco e Blu;
131287;Susanna Donatella Di Piazza;0;Orsi Polari;Bianco e Blu;
131288;Adriana Caddeo;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131289;Milos Tedesco;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131290;Raffaele Messina;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131291;Sonia Giacobbe;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131292;Adele Poretti;0;Orsi Polari;Bianco e Blu;
131293;Stefania Petrocelli;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
131294;Maria Elisabetta Piatti;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131295;Rossana Bonifazi;0;Cavalieri d'Argento;Argento e Blu;
131296;Tana Veronesi;0;Cavalieri d'Argento;Argento e Blu;
131297;Giulio Ponzo;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131298;Giusy Stancanelli;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131299;Mario Crisafulli;0;Aquile Reali;Blu e Oro;Reali del Cielo
131300;Mariangela Minasi;0;Pavoni Reali;Oro e Viola;Ali Reali
131301;Ylenia Sarro;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131302;Raffaele Lunardi;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131303;Elena Castelli;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131304;Michaela Papaevangeliu;0;Ippopotami Viola;Viola e Oro;
131305;Sandro Mario Brignone;0;Pavoni Reali;Oro e Viola;Ali Reali
131306;Milziade Ciccanti;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131307;Valerio Piano;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131308;Lavinia Ranieri;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131309;Giuseppe Cossiga;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131310;Marina Forcieri;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131311;Tino Federici;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131312;Lorenzo Emilio Barrile;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131313;Stanislao Alessandro De Feo;0;Delfini Argentati;Argento e Nero;Onde Argentate
131314;Caterina Terzi Di Sant'agata;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131315;Clemente Gamba;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131316;Cristiano Botto;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131317;Leonardo Pezzopane;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131318;Emanuela Ceccanti;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131319;Alberto Adalgisio Marchetti;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131320;Dafne Ranieri;0;Pavoni Reali;Oro e Viola;Ali Reali
131321;Alberto Pietro Maria Collino;0;Gatti Neri;Nero e Viola;
131322;Pippo Bellini;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131323;Bernabo' Bedin;0;Delfini Argentati;Argento e Nero;Onde Argentate
131324;Manfredi Cintola;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131325;Vincenzo Curto;0;Pavoni Reali;Oro e Viola;Ali Reali
131326;Maria Domenica Ceruti;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131327;Nando Capelli;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131328;Umberto De Eccher;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131329;Bianca Laura Mastrangeli;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131330;Gisella Presutto;0;Ippopotami Viola;Viola e Oro;
131331;Gian Pietro D'onghia;0;Aquile Reali;Blu e Oro;Reali del Cielo
131332;Lodovico De Carolis;0;Ippopotami Viola;Viola e Oro;
131333;Ivo Lucherini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131334;Antonio Ronconi;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131335;Nicolo' Mangialavori;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131336;Elio Nannicini;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131337;Renato Guerino Nerozzi;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131338;Tommaso Dalla Chiesa;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131339;Vincenza Malentacchi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131340;Piergiorgio Barbato;0;Orsi Polari;Bianco e Blu;
131341;Furio Galimberti;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131342;Aurelio Giuseppe Magri;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131343;Cesarino Biancofiore;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131344;Tatjana Liuzzi;0;Ippopotami Viola;Viola e Oro;
131345;Ivo Giordano;0;Aquile Reali;Blu e Oro;Reali del Cielo
131346;Silvana Ventucci;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131347;Gianvittore Vanin;0;Pinguini Polari;Bianco e Nero;
131348;Mirella Bertacco;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131349;Tullio Torrisi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131350;Vittoria Francesca Maria Spinelli;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131351;Saverio Salvatore Lisei;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131352;Gino Fina;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131353;Vito Claudio Pogliese;0;Aquile Reali;Blu e Oro;Reali del Cielo
131354;Romano Tajani;0;Pavoni Reali;Oro e Viola;Ali Reali
131355;Leonardo Castiello;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131356;Lavinia Licastro Scardino;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131357;Magda Angela Bubbico;0;Pinguini Polari;Bianco e Nero;
131358;Manuel Pasquali;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131359;Giulio Mario Pogliese;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131360;Urania Giulia Rosina Procacci;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131361;Ferdinando Misiani;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131362;Palmiro Davico;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131363;Daniele Gaetano Morselli;0;Gatti Neri;Nero e Viola;
131364;Angelica Tocci;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131365;Maria Battisti;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131366;Angelica Mazzuconi;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131367;Anna Cinzia Perosino;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131368;Baldassare Burani Procaccini;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131369;Grazia Meduri;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131370;Bernabo' Astorre;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131371;Hans Grasso;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131372;Albertina Migone;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131373;Libero Brisca Menapace;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
131374;Maria Luisa Allegrini;0;Pinguini Polari;Bianco e Nero;
131375;Ivana Lopreiato;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131376;Concetta Maraventano;0;Orsi Polari;Bianco e Blu;
131377;Elvira Lucia Padua;0;Aquile Reali;Blu e Oro;Reali del Cielo
131378;Gianpaolo Pittella;0;Ippopotami Viola;Viola e Oro;
131379;Gaspare Antonio Fontana;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131380;Nedo Lorenzo Pergreffi;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131381;Niccolo' Modica;0;Ippopotami Viola;Viola e Oro;
131382;Esteban Juan De Guidi;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131383;Pasquale Bugnano;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131384;Agnese Leone;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131385;Giorgio Aloisio;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131386;Gelsomina D'ambrosio;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131387;Pasquale Dato;0;Gatti Neri;Nero e Viola;
131388;Josefa Buemi;0;Pavoni Reali;Oro e Viola;Ali Reali
131389;Ida Maria Follieri;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131390;Tancredi Lonardo;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131391;Lello Licastro Scardino;0;Pavoni Reali;Oro e Viola;Ali Reali
131392;Michelina La Pietra;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131393;Emilia Grazia Fabbri;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131394;Ivana Chiurazzi;0;Pinguini Polari;Bianco e Nero;
131395;Cristina Tubetti;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131396;Gianrico Vescovi;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131397;Luisa Micheloni;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131398;Fosco Toia;0;Gatti Neri;Nero e Viola;
131399;Sara Carraro;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131400;Lucio De Pin;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131401;Michela Maccanico;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131402;Felicia Treu;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131403;Tony Chike Vallardi;0;Delfini Argentati;Argento e Nero;Onde Argentate
131404;Guido Walter Cesare Nardini;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131405;Giuseppina Vescovi;0;Aquile Reali;Blu e Oro;Reali del Cielo
131406;Ludovico Razzi;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131407;Tino Cociancich;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131408;Arnaldo Piccinelli;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131409;Edoardo Papatheu;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131410;Roberto Torrisi;0;Pinguini Polari;Bianco e Nero;
131411;Olimpia Giordano;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131412;Livia Galioto;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131413;Giacinto Gaudiano;0;Pavoni Reali;Oro e Viola;Ali Reali
131414;Diodato (darko) Pirro;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131415;Eugenio Guzzanti;0;Ippopotami Viola;Viola e Oro;
131416;Graziano Carcarino;0;Delfini Argentati;Argento e Nero;Onde Argentate
131417;Armando Pecoraro Scanio;0;Pavoni Reali;Oro e Viola;Ali Reali
131418;Luca Rigoni;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131419;Barbara Viviani;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131420;Candido De Rigo;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131421;Guglielmo Lanzillotta;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131422;Daniela Guerrieri Paleotti;0;Aquile Reali;Blu e Oro;Reali del Cielo
131423;Luigi Carrara;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131424;Maria Laura Bassanini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131425;Helga Piglionica;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131426;Tino Cario;0;Orsi Polari;Bianco e Blu;
131427;Rita Camusso;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131428;Silvana Marcucci;0;Gatti Neri;Nero e Viola;
131429;Giovanni Lorenzo Rigo;0;Pavoni Reali;Oro e Viola;Ali Reali
131430;Anna Rita Papatheu;0;Pinguini Polari;Bianco e Nero;
131431;Nello Irto;0;Pinguini Polari;Bianco e Nero;
131432;Angelica Rizzotti;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131433;Lorenzo Bottici;0;Aquile Reali;Blu e Oro;Reali del Cielo
131434;Alberto Felice Simone Candura;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131435;Lido Ortolani;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131436;Antonio Tirelli;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
131437;Walter Cappelletti;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131438;Nerina Elia;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131439;Marino Germano Durigon;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131440;Julia Serra;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131441;Giuliano Donaggio;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131442;Francesca Ragno;0;Pavoni Reali;Oro e Viola;Ali Reali
131443;Marina Gamba;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131444;Gianni Pietro Pacifico;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131445;Elvira Lucia Ruvolo;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131446;Gabriella Ternullo;0;Pavoni Reali;Oro e Viola;Ali Reali
131447;Nuccio Veronesi;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131448;Ferdinando Toffanin;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131449;Candido Garavaglia;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131450;Livio Gawronski;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131451;Italo Ria;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131452;Antonio Salvatore Crisafulli;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131453;Julia Bodega;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131454;Walter Tirelli;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131455;Liborio Conzatti;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
131456;Giampaolo Cardiello;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131457;Giulio Dessi';0;Aquile Reali;Blu e Oro;Reali del Cielo
131458;Gianluigi Castagnetti;0;Pinguini Polari;Bianco e Nero;
131459;Ivan Giannuzzi;0;Pavoni Reali;Oro e Viola;Ali Reali
131460;Gilberto Confalonieri;0;Aquile Reali;Blu e Oro;Reali del Cielo
131461;Michaela Lavagnini;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131462;Michele Arcangelo Stefani;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131463;Egidio Enrico Modena;0;Ippopotami Viola;Viola e Oro;
131464;Gianni Fuda;0;Orsi Polari;Bianco e Blu;
131465;Agnese Toia;0;Pavoni Reali;Oro e Viola;Ali Reali
131466;Emilio Nicola Scanu;0;Aquile Reali;Blu e Oro;Reali del Cielo
131467;Simone Tronti;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131468;Ivo Chiaromonte;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131469;Calogero Villari;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131470;Natale Maria Alfonso Vedovato;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131471;Maria Antonietta Spinelli;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131472;Nerina Borroni;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131473;Corrado Cicolani;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131474;Marzia Mirabelli;0;Aquile Reali;Blu e Oro;Reali del Cielo
131475;Federica Vattuone;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
131476;Ettore Antonio Valli;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131477;Ester Lucidi;0;Delfini Argentati;Argento e Nero;Onde Argentate
131478;Filomeno Biagio Ostellari;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131479;Mauro Antonio Donato Biasco;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131480;Davide Bosello;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131481;Ettore Barcaiuolo;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131482;Valentino Marcenaro;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131483;Tiziano Amato;0;Pavoni Reali;Oro e Viola;Ali Reali
131484;Massimo Cazzaro;0;Delfini Argentati;Argento e Nero;Onde Argentate
131485;Danila Mineo;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131486;Palmiro Pagliarulo;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131487;Raoul Pesco;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131488;Carlo Luigi Simeoni;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131489;Clemente Perosino;0;Ippopotami Viola;Viola e Oro;
131490;Giampaolo Villari;0;Aquile Reali;Blu e Oro;Reali del Cielo
131491;Elena Serafini;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131492;Guglielmo Antonione;0;Pinguini Polari;Bianco e Nero;
131493;Simone Lorenzin;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131494;Adriano Cioffi;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131495;Antonio Franco Boldrini;0;Orsi Polari;Bianco e Blu;
131496;Luigi Rotelli;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131497;Armando Giovanardi;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
131498;Michela Marcheschi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131499;Antonio Livi Bacci;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131500;Liborio Del Pennino;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131501;Nello Padua;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131502;Giuseppe Francesco Maria Di Stefano;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131503;Roberto Comincioli;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131504;Gianluigi Bignami;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131505;Maria Claudia Orru';0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131506;Natale Maria Alfonso Bonfrisco;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131507;Vera Liliana Occhipinti;0;Gatti Neri;Nero e Viola;
131508;Amintore Passigli;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131509;Pamela Giacoma Giovanna Di Lello Finuoli;0;Cavalieri d'Argento;Argento e Blu;
131510;Vito Claudio Bruno Ganeri;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131511;Daisy Compagna;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131512;Vidmer Naro;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131513;Giannicola Manconi;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131514;Gaspare Antonio Cursi;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131515;Gian Marco Barbolini;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131516;Bianca Laura Valli;0;Delfini Argentati;Argento e Nero;Onde Argentate
131517;Stanislao Bergamo;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131518;Alessia Briziarelli;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131519;Nino Merlo;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131520;Barbara Vitali;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131521;Federico Perrin;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131522;Salvatore Amorena;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131523;Piergiorgio Cutrufo;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131524;Giovanni Pietro Floris;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131525;Massimo Bodega;0;Gatti Neri;Nero e Viola;
131526;Alessandra Paita;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131527;Filomeno Biagio Scoma;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
131528;Adriana Puglisi;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131529;Fabrizio Cerno;0;Pinguini Polari;Bianco e Nero;
131530;Dorina Vallone;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131531;Piergiorgio Barelli;0;Cavalieri d'Argento;Argento e Blu;
131532;Nando Mundi;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131533;Nando Vallardi;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131534;Ersilia Marti;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131535;Furio Stefano;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131536;Mauro Tesei;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
131537;Stelio Chirilli;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131538;Giulia Buccarella;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131539;Claudio Di Maggio;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131540;Maurizio Volcic;0;Delfini Argentati;Argento e Nero;Onde Argentate
131541;Fabio Quagliariello;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131542;Carmelo Sbrana;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131543;Davide Monti;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131544;Antonio Salvatore Terracini;0;Aquile Reali;Blu e Oro;Reali del Cielo
131545;Albert Crisanti;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131546;Giuseppe Francesco Maria Bucalo;0;Ippopotami Viola;Viola e Oro;
131547;Sante Bettini;0;Delfini Argentati;Argento e Nero;Onde Argentate
131548;Franca Cursi;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131549;Maria Paola Ciarrapico;0;Gatti Neri;Nero e Viola;
131550;Santo Buccico;0;Pavoni Reali;Oro e Viola;Ali Reali
131551;Sergio Lanzi;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131552;Virginia Ognibene;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
131553;Raffaele Angius;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131554;Piergiorgio Farolfi;0;Cavalieri d'Argento;Argento e Blu;
131555;Remigio Gambini;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131556;Agnese Mineo;0;Orsi Polari;Bianco e Blu;
131557;Baldassare Melchiorre;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131558;Natale Maria Alfonso Tecce;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131559;Lino Morra;0;Cavalieri d'Argento;Argento e Blu;
131560;Antonio Michele Carpinelli;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131561;Andrea Carmine Lisi;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131562;Raffaela Blundo;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131563;Candido Magni;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131564;Clemente Patriarca;0;Orsi Polari;Bianco e Blu;
131565;Susanna Donatella Sudano;0;Delfini Argentati;Argento e Nero;Onde Argentate
131566;Angelica Lago;0;Ippopotami Viola;Viola e Oro;
131567;Nunzia D'alessandro Prisco;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131568;Enrico Marcenaro;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131569;Vanna Rapani;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131570;Marino Germano Mussini;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131571;Marta Menia;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131572;Jonny Forlani;0;Orsi Polari;Bianco e Blu;
131573;Sergio Borghesi;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131574;Adelaide Dettori;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131575;Rossano Pagliarulo;0;Ippopotami Viola;Viola e Oro;
131576;Giovanbattista Gagliardi;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131577;Vittoria Della Monica;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131578;Elisa Levi-montalcini;0;Ippopotami Viola;Viola e Oro;
131579;Pierfrancesco Emilio Romano Fabbri;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131580;Milziade Buemi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131581;Emma Gualdani;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131582;Tony Chike Campanella;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131583;Mario Pignedoli;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131584;Guglielmo Pergreffi;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131585;Sabrina Forcieri;0;Orsi Polari;Bianco e Blu;
131586;Francesca Davico;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131587;Sante Bitonci;0;Cavalieri d'Argento;Argento e Blu;
131588;Maria Alessandra Nannicini;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131589;Antonio Franco Morra;0;Delfini Argentati;Argento e Nero;Onde Argentate
131590;Sara Degennaro;0;Delfini Argentati;Argento e Nero;Onde Argentate
131591;Susanna Lina Giulia Trentacoste;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131592;Adriana Battisti;0;Pinguini Polari;Bianco e Nero;
131593;Vito Claudio Siclari;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131594;Lionello De Corato;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131595;Rina Misserville;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131596;Donato Sarto;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131597;Emiddio Di Biagio;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131598;Antonino Versace;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131599;Bruno Pace;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131600;Susanna Lina Giulia Berutti;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131601;Agazio Tomaselli;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131602;Pasquale Del Vecchio;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131603;Jonny Massucco;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131604;Linda Lo Curzio;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131605;Nunzia Berlusconi;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131606;Dario Boldi;0;Orsi Polari;Bianco e Blu;
